,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
30,0.0,0.0,0.23869346733668345,0.4848484848484851,0.40000000000000036,0.3333333333333335,3.469446951953614e-18,0.3367768595041323,0.3242464964484546,0.6666666666666665,0.33333333333333304,0.3999999999999999,0.07692307692307691,0.5624999999999998,0.7999999999999998,0.1428571428571428,0.16666666666666696,0.6153846153846154,0.23529411764705888,0.6666666666666666,0.3333333333333335,0.2857142857142857,0.6153846153846154,0.7058823529411771,0.5999999999999996,0.18750000000000044,0.49999999999999994,0.3999999999999999,0.5813953488372094,0.666666666666667,0.5,0.6363636363636367,0.2941176470588238,0.6363636363636362,0.25000000000000044,1.0,0.2857142857142856,0.6999999999999997,0.20000000000000018,0.6000000000000005,0.40000000000000036,0.39999999999999947,0.3333333333333339,0.33333333333333215,0.2857142857142847,0.5000000000000009,0.1999999999999993,0.7499999999999991,0.40000000000000036,0.39999999999999947,0.6666666666666667,0.25555555555555554,0.5624999999999998,0.4418604651162791,0.1428571428571428,0.14814814814814836,0.7142857142857144,0.6249999999999998,0.5,0.2702702702702706,0.18181818181818188,0.42500000000000027,0.6666666666666663,0.4285714285714288,0.8181818181818181,0.2413793103448274,0.9,0.30434782608695654,0.6923076923076922,0.3278688524590162,0.7999999999999998,0.4285714285714286,0.10526315789473695,0.6069767441860465,0.5999999999999996,0.2592592592592593,0.16666666666666652,0.3727780599288981,0.31250000000000044,0.556966490299823,0.4285714285714288,0.8999999999999999,0.3157894736842106,0.7857142857142857,0.303030303030303,0.7016129032258065,0.9047619047619049,0.521707500844397,0.4050632911392404,0.6858407079646017,0.6873198847262247,0.7777777777777777,0.60194754000554,0.6799758015728978,0.5241157556270096,0.7536495469250455,0.6957203389830509,0.4827259521253079,0.5555066458694176,0.7016129032258065,0.7793582363115368,0.9148148148148149,0.7033125487139518,0.5932203389830508,0.7040358744394619,0.7034795763993948,0.7218045112781954,0.7661516853932584,0.62,0.8233437360677663,0.6312071473093704,0.779578606158833,0.656203288490284,0.722584688729746,0.7227239819004525,0.528174936921783,0.6791294642857143,0.045890608983625514,0.023809523809523808,0.6722992489890236,0.06053811659192825,0.5687428077006274,0.5944226579520698,0.6428893165718029,0.9492979719188768
31,1.0,0.8094218415417558,1.0,0.6060606060606064,0.20000000000000018,0.4809358752166377,3.469446951953614e-18,0.18698347107438015,0.13092724131311195,0.9166666666666665,0.0952380952380949,0.0999999999999992,0.5384615384615384,0.8750000000000002,0.40000000000000036,0.4337040205303673,0.16666666666666696,0.4830715059588302,0.47058823529411775,0.5952380952380952,0.4809358752166377,0.49376323840903724,0.46757954087797016,0.8235294117647065,0.5999999999999996,0.5624999999999996,0.4589074208363549,0.4963013698630139,0.3953488372093026,0.49535423925667876,0.5,0.46510883482714505,0.5882352941176467,0.4920454545454547,0.49999999999999956,0.8333333333333339,0.2857142857142856,0.2999999999999998,0.0,0.40000000000000036,0.20000000000000018,0.1999999999999993,0.0,0.33333333333333215,0.48061603823685495,0.5000000000000009,0.0,0.7499999999999991,0.0,0.4847706422018332,0.3174470457079153,0.12222222222222223,0.8750000000000002,0.5581395348837208,0.4334188765326492,0.4698687555830414,0.43052169673330054,0.8750000000000002,0.7000000000000002,0.32432432432432434,0.5625602312881465,0.4750000000000001,0.4102792632204395,0.5714285714285716,0.465574287064755,0.31034482758620685,0.4800000000000001,0.21739130434782594,0.46153846153846145,0.11475409836065564,0.40000000000000036,0.19047619047619047,0.1578947368421053,0.7999999999999998,0.1999999999999993,0.03703703703703698,0.33333333333333304,0.09090909090909127,0.18750000000000044,0.7999999999999998,0.14285714285714324,0.7000000000000002,0.1578947368421053,0.6428571428571428,0.09090909090909083,0.814516129032258,0.326007326007326,0.30834783964249524,0.37974683544303783,0.44690265486725667,0.42363112391930835,0.36155202821869487,0.3836483347893716,0.23956442831215974,0.19935691318327975,0.3223028761809725,0.326271186440678,0.4212214993999873,0.3520062008975991,0.814516129032258,0.40426465652993265,0.3296296296296296,0.21878409976617308,0.22033898305084737,0.4439461883408072,0.40090771558245086,0.29766917293233086,0.27247191011235955,0.2819047619047619,0.35399019170753454,0.4811967587783088,0.3418800648298217,0.6935724962630793,0.2787201906973399,0.29230769230769227,0.3687973086627418,0.4268973214285714,0.3954582490078061,0.5714285714285714,0.3916811091854419,0.5219730941704036,0.7141304347826087,0.4477124183006536,0.4030342737807624,0.3424336973478939
32,0.0,0.1370449678800858,0.635678391959799,0.5757575757575759,0.40000000000000036,0.666666666666667,0.0,0.1306818181818182,0.124272093172074,0.6458333333333333,0.19047619047619024,0.14999999999999947,0.5384615384615384,0.8750000000000002,0.5999999999999996,0.7142857142857144,0.666666666666667,1.0,0.5284764082311373,0.5000000000000001,0.666666666666667,0.4999999999999999,0.9230769230769229,0.7058823529411771,0.6499999999999995,0.9999999999999996,0.28571428571428575,0.040000000000000036,0.558139534883721,0.9166666666666674,0.8500000000000005,0.9090909090909092,0.5152057245080508,0.4920454545454547,1.0000000000000004,0.8333333333333339,0.14285714285714235,1.0,0.5999999999999999,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.4999999999999991,0.4999999999999991,0.42857142857142705,0.25,0.39999999999999947,0.4999999999999991,0.6000000000000005,0.5999999999999988,0.3174470457079153,0.6777777777777778,0.8750000000000002,0.37209302325581395,0.7142857142857144,0.40740740740740744,0.7857142857142856,0.7500000000000002,0.8500000000000001,0.6756756756756757,0.3181818181818181,0.8000000000000003,0.8333333333333333,0.8571428571428572,0.7272727272727273,0.6206896551724137,0.9,0.8913043478260869,0.46153846153846145,0.2786885245901639,0.5999999999999996,0.4285714285714286,0.5789473684210527,0.7999999999999998,0.7999999999999998,0.5185185185185186,0.6666666666666665,0.3636363636363642,0.5625000000000009,0.5999999999999996,0.7142857142857144,0.40000000000000013,0.6842105263157898,0.3571428571428571,0.4242424242424241,0.29838709677419356,0.2710622710622711,0.21684117540076386,0.4177215189873417,0.2168141592920354,0.1844380403458213,0.25396825396825395,0.18591123138224203,0.21778584392014522,0.4212218649517685,0.2414253754164588,0.27350282485875704,0.2142992484052296,0.16795054592779018,0.29838709677419356,0.24555334692929237,0.27407407407407414,0.2421278254091972,0.5254237288135593,0.22421524663677128,0.1739788199697428,0.2507518796992481,0.14325842696629212,0.3866666666666666,0.18591172536781098,0.257220029087887,0.27228525121555913,0.2600896860986547,0.2663906213075508,0.24380090497737553,0.18460891505466778,0.23325892857142855,0.08234552001471862,0.19047619047619047,0.19641825534373195,0.07488789237668161,0.6510217391304348,0.21234049175225647,0.2195958396462061,0.2706708268330733
33,1.0,1.0,0.0,0.24242424242424243,0.5999999999999996,0.666666666666667,0.0,0.6384297520661157,0.5983234146029307,0.5208333333333333,0.8571428571428572,0.8999999999999995,0.15384615384615383,0.12500000000000022,0.0,0.4285714285714288,0.16666666666666696,0.1538461538461542,0.5294117647058822,0.7857142857142857,0.666666666666667,0.9285714285714285,0.46757954087797016,0.0,0.1499999999999999,0.37499999999999956,0.5714285714285714,1.0,0.30232558139534893,0.49535423925667876,0.25000000000000044,0.0,0.41176470588235325,0.18181818181818166,0.37499999999999956,0.5,0.14285714285714235,0.5,0.40000000000000013,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.4999999999999991,0.33333333333333215,0.5714285714285712,0.5000000000000009,0.5999999999999996,0.4999999999999991,0.6000000000000005,0.39999999999999947,0.33333333333333337,0.1777777777777777,0.12500000000000022,0.06976744186046513,0.4285714285714288,0.7037037037037035,0.0,0.0,0.19999999999999973,0.18918918918918948,0.9545454545454546,0.25,0.4102792632204395,0.23809523809523814,0.18181818181818177,0.2068965517241379,0.19999999999999998,0.1304347826086958,0.15384615384615383,0.08196721311475419,0.0,0.23809523809523814,0.2105263157894739,0.5999999999999996,0.466549295774648,0.03703703703703698,0.16666666666666652,0.1818181818181821,0.3693568994889276,0.5999999999999996,0.4029556650246304,0.40000000000000013,0.05263157894736814,0.21428571428571427,0.06060606060606055,0.42741935483870963,0.14652014652014655,0.6636701395203825,0.5569620253164556,0.29646017699115046,0.9913544668587895,0.8342151675485008,0.623788114465918,0.970356926799758,0.4428391381434625,0.8888477571582625,0.7259887005649717,0.6638476599507358,0.5769705553056909,0.42741935483870963,0.803185584841366,0.14814814814814817,0.8657833203429464,0.7627118644067794,0.30941704035874434,0.44592523290070873,0.9217105263157894,0.3764398423949928,0.46520765603328706,0.9603209986625056,0.27243922709328905,0.8217179902755267,0.33482810164424515,0.8325233491220319,0.9438914027149321,0.6194280908326324,0.7020089285714285,0.2793912792072962,0.19047619047619047,0.6793760831889081,0.16860986547085202,0.04048913043478264,0.6188920012449425,0.7447483723025264,0.9048361934477379
34,0.0,0.8094218415417558,1.0,0.5757575757575759,0.40000000000000036,0.666666666666667,0.0,0.34814049586776863,0.3782555832853395,0.5,0.2380952380952377,0.1999999999999993,0.7692307692307692,0.8125000000000002,0.5999999999999996,0.5714285714285712,0.3333333333333335,0.6153846153846154,0.6470588235294121,0.761904761904762,0.666666666666667,0.5714285714285713,0.6153846153846154,0.8235294117647065,0.8999999999999999,0.49999999999999956,0.9285714285714284,0.6000000000000001,0.9069767441860463,0.666666666666667,0.8000000000000003,0.5454545454545454,0.5882352941176467,0.6363636363636362,0.5624999999999996,0.16666666666666696,0.5714285714285712,0.09999999999999964,0.5999999999999999,0.20000000000000018,0.40000000000000036,0.39999999999999947,0.4999999999999991,1.0,0.42857142857142705,0.25,0.39999999999999947,0.25,0.6000000000000005,0.5999999999999988,0.33333333333333337,0.43333333333333335,0.8125000000000002,0.7209302325581395,0.5714285714285712,0.37037037037037046,0.7142857142857144,0.8750000000000002,0.8999999999999999,0.4864864864864866,0.4545454545454546,0.875,0.6666666666666663,0.8095238095238098,0.6363636363636362,0.6551724137931032,0.4,0.4565217391304346,0.3846153846153846,0.47540983606557374,0.5999999999999996,0.523809523809524,0.3157894736842106,0.7999999999999998,0.39999999999999947,0.2592592592592593,0.33333333333333304,0.1818181818181821,0.25000000000000044,0.5999999999999996,0.2857142857142856,0.7000000000000002,0.26315789473684204,0.5,0.303030303030303,0.28225806451612906,0.25641025641025644,0.4323670454473774,0.8987341772151898,0.702433628318584,0.7463976945244956,0.8571428571428572,0.44730057133594364,0.779794313369631,0.6386495176848874,0.8411662455135118,0.9830225988700564,0.4442016122981607,0.44184360750108315,0.28225806451612906,0.7591966337093735,0.2592592592592593,0.8303975058456744,0.7796610169491525,0.5908071748878925,0.6641452344931922,0.8630451127819548,0.7492977528089887,0.7414095238095237,0.7761925991975033,0.4130479950135051,0.779578606158833,0.22272047832585948,0.8631417797733413,0.8513484162895928,0.4512667774155655,0.828125,0.3509561545866775,0.7380952380952381,0.4628613208715028,0.34649162344061546,0.504413043478261,0.4524491213338431,0.4553155949409771,0.8180577223088924
35,0.0,0.1370449678800858,0.635678391959799,0.6666666666666667,0.5999999999999996,0.666666666666667,0.0,0.4643595041322315,0.3730082549433672,0.8541666666666665,0.047619047619047006,0.04999999999999982,0.3846153846153846,0.9374999999999998,0.7999999999999998,0.4285714285714288,0.0,0.4615384615384617,0.882352941176471,0.6666666666666666,0.666666666666667,0.4285714285714285,0.46757954087797016,0.4502147208628786,0.9499999999999997,0.7499999999999996,0.6428571428571428,0.08000000000000007,0.8837209302325579,1.0,0.9000000000000004,0.5454545454545454,0.8235294117647056,0.6363636363636362,0.8124999999999996,0.8333333333333339,0.2857142857142856,0.6000000000000001,0.40000000000000013,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.6666666666666661,0.33333333333333215,0.5714285714285712,0.5000000000000009,0.5999999999999996,0.7499999999999991,0.7999999999999998,0.7999999999999998,0.3174470457079153,0.25555555555555554,0.9374999999999998,0.7674418604651162,0.4285714285714288,0.14814814814814836,1.0,0.4572081881533101,0.9499999999999997,0.4054054054054055,0.09090909090909083,0.875,0.9166666666666667,0.8571428571428572,0.8181818181818181,0.48275862068965525,0.9,0.3695652173913042,0.6923076923076922,0.21311475409836056,0.7999999999999998,0.6190476190476193,0.0,0.6069767441860465,0.5999999999999996,0.14814814814814814,0.16666666666666652,0.3727780599288981,0.31250000000000044,0.556966490299823,0.4285714285714288,1.0,0.2105263157894739,0.9999999999999999,0.2727272727272727,0.5887096774193549,0.575091575091575,0.9826963548026708,0.6329113924050631,0.7345132743362832,0.9048991354466858,0.4575079985465245,0.933551383946645,0.392987455815372,0.9790996784565917,0.4377830120402092,0.4500573166734156,0.9538937661845512,0.8555037750834921,0.5887096774193549,0.46344001206877933,0.5814814814814815,0.3859062554579177,0.8135593220338981,0.7309417040358743,0.9001512859304085,0.42124456207408145,0.3764398423949928,0.9704761904761905,0.43156990831378783,0.7506752545190111,0.43725646237947424,0.5820627802690583,0.4246668808419624,0.42108393665158383,0.8330529857022708,0.7594866071428571,0.5360738034536231,0.30952380952380953,0.9740034662045061,0.7044843049327354,0.030641304347826193,0.9499688764394647,0.9576798656893656,0.4309671103949421
36,0.0,1.0,0.0,0.39393939393939403,0.40000000000000036,0.5,0.0,0.43519236735960287,0.9299929609010046,0.5,0.5238095238095237,0.6000000000000001,0.15384615384615383,0.4375000000000002,0.20000000000000018,0.4285714285714288,0.5,0.1538461538461542,0.882352941176471,0.8571428571428571,0.5,0.5714285714285713,0.3846153846153846,0.3529411764705883,0.3999999999999999,0.49999999999999956,0.49999999999999994,0.56,0.4651162790697674,0.3333333333333339,0.3999999999999999,0.27272727272727293,0.5294117647058822,0.2727272727272725,0.49999999999999956,0.5,0.4285714285714288,0.19999999999999973,0.40000000000000013,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.4999999999999991,0.6666666666666661,0.42857142857142705,0.25,0.39999999999999947,0.25,0.40000000000000036,0.5999999999999988,0.16666666666666669,0.40140726738080246,0.4375000000000002,0.41860465116279066,0.4285714285714288,0.4814814814814814,0.3571428571428572,0.4375000000000002,0.44999999999999973,0.1621621621621625,0.5909090909090909,0.4500000000000002,0.33333333333333326,0.38095238095238093,0.18181818181818177,0.2068965517241379,0.30000000000000004,0.19565217391304324,0.07692307692307691,0.6885245901639344,0.20000000000000018,0.6190476190476193,0.5789473684210527,0.39999999999999947,0.39999999999999947,0.2962962962962963,0.6666666666666665,0.5454545454545454,0.31250000000000044,0.20000000000000018,0.2857142857142856,0.19999999999999996,0.26315789473684204,0.2857142857142857,0.303030303030303,0.25,0.19047619047619047,0.39535971316480034,0.7594936708860758,0.16814159292035397,0.26801152737752165,0.3262786596119929,0.515650636040144,0.3436176648517847,0.6414790996784566,0.33276464244901904,0.3093220338983051,0.24145771489926102,0.568903646855054,0.25,0.32041717221261323,0.19259259259259262,0.36332813717848794,0.677966101694915,0.17937219730941706,0.2526475037821483,0.3511466165413534,0.38764044943820225,0.7752380952380952,0.36647347302719574,0.17930604612507794,0.34012965964343594,0.1928251121076233,0.3614618759439826,0.3410950226244345,0.6648444070647602,0.8727678571428571,0.3509561545866775,0.4159386068476978,0.6874638937030617,0.34649162344061546,0.9774456521739131,0.8426704014939309,0.8005405184062896,0.3627145085803432
37,0.0,0.8094218415417558,1.0,0.4242424242424243,0.20000000000000018,0.3333333333333335,0.0,0.7670454545454546,0.973059448390606,0.04166666666666663,0.5238095238095237,0.5,0.7692307692307692,0.5624999999999998,0.20000000000000018,0.2857142857142856,0.3333333333333335,0.5384615384615383,0.41176470588235325,0.8571428571428571,0.3333333333333335,0.3571428571428571,0.5384615384615383,0.41176470588235325,0.3500000000000001,0.37499999999999956,0.21428571428571425,0.28000000000000025,0.32558139534883734,0.5833333333333335,0.44999999999999973,0.4545454545454546,0.41176470588235325,0.4545454545454546,0.43749999999999956,0.5,0.2857142857142856,0.5,0.40000000000000013,0.40000000000000036,0.20000000000000018,0.1999999999999993,0.3333333333333339,0.6666666666666661,0.14285714285714235,0.25,0.1999999999999993,0.25,0.40000000000000036,0.20000000000000018,0.16666666666666669,0.24444444444444446,0.5624999999999998,0.3023255813953488,0.2857142857142856,0.33333333333333326,0.5714285714285714,0.5000000000000002,0.5499999999999998,0.35135135135135154,0.40909090909090917,0.5000000000000004,0.4999999999999998,0.4761904761904763,0.5454545454545454,0.4137931034482758,0.30000000000000004,0.326086956521739,0.07692307692307691,0.180327868852459,0.20000000000000018,0.523809523809524,0.47368421052631593,0.39999999999999947,0.1999999999999993,0.2962962962962963,0.6666666666666665,0.5454545454545454,0.31250000000000044,0.20000000000000018,0.2857142857142856,0.40000000000000013,0.3157894736842106,0.4285714285714285,0.33333333333333304,0.2338709677419355,0.326007326007326,0.6315830497025123,0.8734177215189871,0.2654867256637168,0.34293948126801155,0.4497354497354497,0.638170931793484,0.4597701149425288,0.6897106109324759,0.45589158391141305,0.47316384180790966,0.5999494726204762,0.5765590759897035,0.2338709677419355,0.37943051862560345,0.3296296296296296,0.4233047544816836,0.6949152542372878,0.2600896860986547,0.3010590015128593,0.44511278195488724,0.3735955056179775,0.6533333333333333,0.3794025858225591,0.2728028256804488,0.41166936790923825,0.2825112107623319,0.45467342053078796,0.45149321266968323,0.7178301093355761,0.7215401785714285,0.6032013036507476,0.5952380952380952,0.5459272097053726,0.484304932735426,0.4679347826086957,0.5658263305322129,0.6032717742926169,0.49063962558502344
38,1.0,1.0,0.0,0.4242424242424243,0.40000000000000036,0.8333333333333335,0.0,0.9984504132231407,0.657003903500352,0.9791666666666665,0.4761904761904763,0.5,0.23076923076923073,0.4375000000000002,0.20000000000000018,0.4285714285714288,0.16666666666666696,0.4615384615384617,0.5284764082311373,0.8809523809523808,0.8333333333333335,0.7857142857142857,0.3076923076923075,0.47058823529411775,0.5999999999999996,0.8124999999999996,0.857142857142857,0.8400000000000001,0.6976744186046515,0.25000000000000044,0.6000000000000001,0.27272727272727293,0.7058823529411766,0.4545454545454546,0.8749999999999996,0.33333333333333304,0.5714285714285712,0.19999999999999973,0.8,0.40000000000000036,0.40000000000000036,0.5999999999999996,0.4999999999999991,1.0,0.7142857142857135,0.25,0.5999999999999996,0.25,0.6000000000000005,0.39999999999999947,0.33333333333333337,0.3666666666666667,0.4375000000000002,0.9534883720930233,0.4285714285714288,0.5185185185185184,0.2857142857142858,0.375,0.5499999999999998,0.3783783783783785,0.8181818181818182,0.625,0.24999999999999978,0.5238095238095237,0.5454545454545454,0.3793103448275863,0.6000000000000001,0.3695652173913042,0.15384615384615383,0.08196721311475419,0.20000000000000018,0.4761904761904763,0.2105263157894739,0.5999999999999996,0.0,0.07407407407407396,0.16666666666666652,0.27272727272727293,0.0,0.5999999999999996,0.0,0.6000000000000001,0.10526315789473673,0.4285714285714285,0.09090909090909083,0.3951612903225806,0.1318681318681319,0.5445192132817168,0.5063291139240507,0.4424778761061947,0.7896253602305475,0.6843033509700176,0.597685964501076,0.6848154869933455,0.7958199356913184,0.6912813249424603,0.5946327683615819,0.5806227499526306,0.5660328609295605,0.3951612903225806,0.661434803934223,0.13333333333333333,0.6220966484801248,0.6101694915254237,0.42152466367713,0.773071104387292,0.6607142857142857,0.7808988764044944,1.0,0.7507802050824788,0.32993974651984215,0.6728849270664505,0.30493273542600896,0.5869594254420664,0.6705882352941177,0.5605550883095037,0.7092633928571428,0.3222855941335716,0.2619047619047619,0.6533795493934141,0.3946188340807175,0.2483695652173914,0.6370992841581077,0.6340495884689407,0.7085179407176287
39,1.0,0.0,0.23869346733668345,0.36363636363636354,0.20000000000000018,0.3333333333333335,0.0,0.4447314049586777,0.40417226594995836,0.6875,0.6666666666666665,0.6000000000000001,0.846153846153846,0.4375000000000002,0.40000000000000036,0.2857142857142856,0.3333333333333335,0.3846153846153846,0.5294117647058822,0.6428571428571429,0.3333333333333335,0.4999999999999999,0.3076923076923075,0.2941176470588238,0.2999999999999998,0.43749999999999956,0.28571428571428575,0.48,0.30232558139534893,0.4166666666666674,0.25000000000000044,0.4545454545454546,0.5294117647058822,0.6363636363636362,0.37499999999999956,0.5,0.4285714285714288,0.19999999999999973,0.40000000000000013,0.20000000000000018,0.20000000000000018,0.1999999999999993,0.16666666666666696,0.833333333333333,0.14285714285714235,0.0,0.1999999999999993,0.25,0.20000000000000018,0.0,0.16666666666666669,0.4111111111111112,0.4375000000000002,0.34883720930232565,0.2857142857142856,0.4444444444444444,0.4285714285714286,0.3125,0.3999999999999999,0.5135135135135138,0.5,0.375,0.4166666666666665,0.3333333333333335,0.5454545454545454,0.3793103448275863,0.6000000000000001,0.4999999999999998,0.6923076923076922,0.44262295081967207,0.40000000000000036,0.5714285714285716,0.368421052631579,0.5999999999999996,0.39999999999999947,0.3333333333333335,0.5,0.4545454545454546,0.31250000000000044,0.40000000000000036,0.2857142857142856,0.6000000000000001,0.36842105263157876,0.6428571428571428,0.5151515151515151,0.6451612903225806,0.2673992673992674,0.638078412013822,0.8607594936708858,0.33628318584070793,0.3948126801152737,0.37213403880070545,0.626984296094266,0.3145795523290986,0.41961414790996787,0.3544929262365003,0.4164406779661017,0.6954462199204193,0.5990468990727362,0.6451612903225806,0.37235717789193795,0.27037037037037037,0.2881137957911146,0.406779661016949,0.33408071748878926,0.35552193645990926,0.3515037593984962,0.2935393258426966,0.4504761904761904,0.3379402585822559,0.3766881362975275,0.3338249594813614,0.5291479820627802,0.3465328223411797,0.34841628959276016,0.5744322960470983,0.2979910714285714,0.7413199463821063,0.7380952380952381,0.6244945118428653,1.0,0.7476902173913044,0.7187986305633365,0.6290692436837148,0.3833853354134166
40,0.0,0.1370449678800858,0.635678391959799,0.5454545454545456,0.40000000000000036,0.8333333333333335,0.0,0.3243801652892562,0.3992448966532285,0.375,0.19047619047619024,0.1999999999999993,0.07692307692307691,0.8125000000000002,0.40000000000000036,0.8571428571428572,0.5,0.7692307692307692,0.9411764705882355,0.738095238095238,0.8333333333333335,0.7142857142857141,0.6153846153846154,0.6470588235294121,0.8999999999999999,0.9374999999999996,0.9285714285714284,0.6000000000000001,0.9069767441860463,0.666666666666667,0.9000000000000004,0.5454545454545454,0.8823529411764701,0.6363636363636362,0.9374999999999996,0.5,1.0,0.2999999999999998,0.5999999999999999,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.6666666666666661,0.6666666666666661,0.5714285714285712,0.25,0.39999999999999947,0.4999999999999991,0.7999999999999998,0.5999999999999988,0.16666666666666669,0.6111111111111112,0.8125000000000002,0.4434848064656709,0.8571428571428572,0.5555555555555556,0.642857142857143,0.7500000000000002,0.9499999999999997,0.72972972972973,0.6363636363636364,1.0,0.5833333333333333,0.8571428571428572,0.36363636363636365,0.7931034482758621,0.19999999999999998,0.5869565217391304,0.30769230769230765,0.4098360655737704,0.40000000000000036,0.4285714285714286,0.5263157894736843,0.5999999999999996,0.5999999999999996,0.2592592592592593,0.6666666666666665,0.4545454545454546,0.4375000000000009,0.40000000000000036,0.4285714285714288,0.30000000000000004,0.36842105263157876,0.2857142857142857,0.303030303030303,0.25806451612903225,0.11355311355311357,0.33178310686170076,0.5316455696202531,0.1327433628318584,0.3285302593659942,0.41269841269841273,0.274871620037928,0.48154869933454325,0.8633440514469454,0.4377846807551786,0.4293785310734463,0.3096696772563633,0.2555860709466895,0.25806451612903225,0.3916152515682681,0.11481481481481484,0.489672642244739,0.830508474576271,0.1434977578475336,0.32223903177004537,0.46616541353383456,0.5308988764044944,0.46520765603328706,0.4694605439144004,0.12736339081653858,0.4796272285251215,0.16292974588938716,0.4886824827642894,0.4601176470588235,0.2628259041211102,0.3487723214285714,0.02199910636843903,0.023809523809523808,0.3108030040439052,0.01569506726457399,0.44477173913043483,0.2945066915655151,0.31990909463166944,0.4703588143525741
