,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
66,0.0,0.8094218415417558,1.0,0.5757575757575759,0.40000000000000036,0.5,0.0,0.43078512396694224,0.35950598323414606,0.8125,0.14285714285714235,0.14999999999999947,0.30769230769230765,0.8125000000000002,0.5999999999999996,0.2857142857142856,0.16666666666666696,0.5384615384615383,0.5882352941176476,0.9999999999999999,0.5,0.3571428571428571,0.8461538461538458,0.8823529411764715,0.7499999999999996,0.7499999999999996,0.49999999999999994,0.16000000000000014,0.6976744186046515,0.8333333333333339,0.6500000000000004,0.6363636363636367,0.6470588235294112,0.5454545454545454,0.6874999999999996,0.5,0.4285714285714288,0.4993174061433443,0.40000000000000013,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.16666666666666696,0.6666666666666661,0.14285714285714235,0.25,0.1999999999999993,0.25,0.40000000000000036,0.39999999999999947,1.0,0.2222222222222222,0.8125000000000002,0.09302325581395349,0.2857142857142856,0.14814814814814836,0.8571428571428572,0.8750000000000002,0.7999999999999998,0.4054054054054055,0.13636363636363624,0.7000000000000002,0.8333333333333333,0.6666666666666665,1.0,0.5172413793103452,0.4800000000000001,0.3913043478260869,0.6153846153846153,0.16393442622950816,0.5999999999999996,0.3333333333333335,0.1578947368421053,0.7999999999999998,0.39999999999999947,0.14814814814814814,0.33333333333333304,0.09090909090909127,0.25000000000000044,0.7999999999999998,0.2857142857142856,0.7999999999999998,0.1578947368421053,0.7857142857142857,0.1212121212121211,0.6854838709677419,0.32234432234432236,0.48172205045597444,0.5316455696202531,0.42920353982300885,0.5028818443804034,0.5467372134038802,0.637638234855426,0.5033272837265578,0.5691318327974276,0.5367690846759268,0.4985875706214689,0.48714709783363863,0.5722528971014632,0.6854838709677419,0.5410589359010765,0.32234432234432236,0.4787607170693687,0.5423728813559321,0.43946188340807174,0.4841149773071104,0.5535714285714285,0.5540730337078651,0.6695238095238095,0.576121266161391,0.48576771244546024,0.5557212317666126,0.5889387144992526,0.5037348320609902,0.5375565610859729,0.5517241379310345,0.7165178571428571,0.5556548479512181,0.5238095238095238,0.6565569035239746,0.8026905829596412,0.5529891304347827,0.7104730781201369,0.6572212440113017,0.5717628705148207
67,1.0,0.0,0.23869346733668345,0.36363636363636354,0.40000000000000036,1.0,0.0,0.53150826446281,0.647021181288795,0.22916666666666674,0.714285714285714,0.6000000000000001,0.846153846153846,0.3750000000000002,0.40000000000000036,0.4285714285714288,0.0,0.0769230769230771,1.0,0.6904761904761906,1.0,0.9285714285714285,0.1538461538461542,0.23529411764705932,0.3999999999999999,0.5006744604316542,0.5714285714285714,0.76,0.4651162790697674,0.25000000000000044,0.5499999999999998,0.1818181818181821,0.9411764705882355,0.18181818181818166,0.5018083182640143,0.5629159104658186,0.2857142857142856,0.5,0.40000000000000013,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.16666666666666696,0.4999999999999991,0.2857142857142847,0.5000000000000009,0.1999999999999993,0.5138648180242633,0.20000000000000018,0.20000000000000018,0.33333333333333337,0.24444444444444446,0.3750000000000002,0.023255813953488413,0.4285714285714288,0.5555555555555556,0.2857142857142858,0.25,0.3999999999999999,0.4054054054054055,0.6818181818181819,0.40000000000000013,0.24999999999999978,0.4285714285714288,0.5,0.44827586206896575,0.7000000000000001,0.4130434782608696,0.846153846153846,0.0,0.40000000000000036,0.4761904761904763,0.0,0.7999999999999998,0.1999999999999993,0.337306397306397,0.16666666666666652,0.0,0.12500000000000044,0.7999999999999998,0.14285714285714324,0.8999999999999999,0.05263157894736814,0.8571428571428571,0.0,0.45299110310572577,0.989010989010989,0.6702954090779184,0.39240506329113917,0.42263619792432305,0.8645533141210373,0.82010582010582,0.694104110289574,0.5130066545674532,0.4428391381434625,0.727092755629235,0.8608474576271187,0.7467315101370555,0.6736873331355682,0.45299110310572577,0.8789787541626868,0.989010989010989,0.503897116134061,0.2881355932203388,0.4226420338731794,0.8335854765506808,0.6860902255639098,0.4044943820224719,0.46520765603328706,0.654703522068658,0.41644349926936863,0.7469854132901134,0.4302237584413805,0.7174473681506672,0.6660633484162897,0.659798149705635,0.4933035714285714,0.5048229821010854,0.40476190476190477,0.6770652801848642,0.4986547085201794,0.29375000000000007,0.6742919389978214,0.6705294623479792,0.6895475819032761
68,0.0,0.1370449678800858,0.635678391959799,0.7272727272727273,0.20000000000000018,0.5,0.0,0.36105371900826444,0.32706213604658596,0.7291666666666665,0.5177168510501842,0.5085448392554985,0.5384615384615384,0.5196245733788396,0.5999999999999996,0.5714285714285712,0.5,0.6923076923076925,0.8235294117647065,0.9047619047619048,0.5,0.2857142857142857,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.8124999999999996,0.49999999999999994,0.4963013698630139,0.9069767441860463,0.49535423925667876,1.0,0.9090909090909092,0.8823529411764701,1.0,0.8124999999999996,0.5,0.4285714285714288,0.6000000000000001,0.5999999999999999,0.20000000000000018,0.20000000000000018,0.1999999999999993,0.3333333333333339,0.833333333333333,0.14285714285714235,0.0,0.1999999999999993,0.25,0.40000000000000036,0.39999999999999947,0.8333333333333335,0.3111111111111111,0.5189846416382256,0.4434848064656709,0.5714285714285712,0.18518518518518534,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.6756756756756757,0.5625602312881465,0.9500000000000002,0.4102792632204395,1.0,0.916666666666667,0.827586206896552,0.4800000000000001,0.543478260869565,0.07692307692307691,0.39344262295081955,0.5999999999999996,0.7142857142857144,0.47368421052631593,0.7999999999999998,0.7999999999999998,0.3333333333333335,0.6666666666666665,0.3636363636363642,0.625,0.7999999999999998,0.7142857142857144,0.40000000000000013,0.42105263157894735,0.4285714285714285,0.3939393939393938,0.3870967741935484,0.2490842490842491,0.27111642287406795,0.4683544303797467,0.23893805309734512,0.27377521613832856,0.2751322751322751,0.394728431100978,0.23472474289171208,0.41961414790996787,0.2615441567011637,0.28531073446327687,0.207446472557317,0.35407316676395445,0.3870967741935484,0.2900327851924517,0.2490842490842491,0.23226812159002336,0.406779661016949,0.24215246636771298,0.25869894099848717,0.25492481203007517,0.2556179775280899,0.5161904761904761,0.2804279982166741,0.26002493247454816,0.26742301458670986,0.36472346786248133,0.26536315719173503,0.24964705882352942,0.37089991589571064,0.22042410714285712,0.45251925250348246,0.8333333333333333,0.25880993645291733,0.25112107623318386,0.6964673913043479,0.29333955804544043,0.42381556856803565,0.2994383775351014
69,1.0,0.0,0.23869346733668345,0.36363636363636354,0.5999999999999996,0.16666666666666696,3.469446951953614e-18,0.2143595041322314,0.18915978754719398,0.75,0.5714285714285716,0.6499999999999999,0.07692307692307691,0.5000000000000002,1.0,1.0,1.0,0.6153846153846154,0.5284764082311373,0.5000000000000001,0.16666666666666696,0.2857142857142857,0.3846153846153846,0.3529411764705883,0.2999999999999998,0.0625,0.28571428571428575,0.3999999999999999,0.30232558139534893,0.4166666666666674,0.25000000000000044,0.4545454545454546,0.11764705882352944,0.5454545454545454,0.0,1.0,0.4469461697722572,0.19999999999999973,0.20000000000000018,0.6000000000000005,0.5999999999999996,0.39999999999999947,0.3333333333333339,0.4999999999999991,0.42857142857142705,0.5000000000000009,0.39999999999999947,0.7499999999999991,0.40000000000000036,0.20000000000000018,1.0,0.8777777777777778,0.5000000000000002,0.3023255813953488,1.0,0.962962962962963,0.3571428571428572,0.3125,0.3500000000000001,0.41798402175760674,0.5,0.30000000000000004,0.4166666666666665,0.2857142857142856,0.5833333333333335,0.4446782514254686,0.7999999999999999,0.4115612648221343,0.5384615384615384,0.3588474194409036,1.0,0.666666666666667,0.7894736842105265,1.0,0.5999999999999996,0.337306397306397,0.33333333333333304,0.0,0.3750000000000009,1.0,0.4285714285714288,0.7999999999999998,0.35905600299681595,0.8571428571428571,0.35153755671315734,0.9112903225806451,0.6263736263736264,0.26404946867936296,0.15189873417721517,0.6946902654867256,0.6224783861671469,0.5493827160493827,0.266348469029,0.36176648517846344,0.09163987138263668,0.4915018267853407,0.5042372881355932,0.29956420135160744,0.257442512511842,0.9112903225806451,0.6322379120737279,0.6263736263736264,0.39789555728760717,0.3220338983050847,0.7130044843049328,0.6429652042360061,0.4492481203007519,0.40730337078651685,0.12190476190476185,0.541239411502452,0.7195096613338874,0.5688816855753647,0.8056801195814648,0.49346019090283266,0.4591131221719458,0.26829268292682923,0.3560267857142857,0.033274634005309216,0.047619047619047616,0.3175909878682842,0.039013452914798206,0.4528532608695653,0.30403983815748525,0.32656320380000814,0.4750390015600624
70,1.0,0.8094218415417558,1.0,0.6666666666666667,0.20000000000000018,0.3333333333333335,3.469446951953614e-18,0.6394628099173554,0.5449542458565303,0.6875,0.5177168510501842,0.0,0.07692307692307691,1.0000000000000002,0.5999999999999996,0.1428571428571428,0.16666666666666696,0.9230769230769229,0.47058823529411775,0.7142857142857143,0.3333333333333335,0.2142857142857143,1.0,0.4502147208628786,0.9499999999999997,0.43749999999999956,0.5714285714285714,0.1200000000000001,0.837209302325582,0.49535423925667876,0.8000000000000003,0.46510883482714505,0.5294117647058822,0.4920454545454547,0.37499999999999956,0.8333333333333339,0.0,0.5,0.0,0.40000000000000036,0.20000000000000018,0.0,0.16666666666666696,0.6666666666666661,0.48061603823685495,0.25,0.0,0.4999999999999991,0.0,0.0,0.3174470457079153,0.16666666666666674,1.0000000000000002,0.7906976744186046,0.1428571428571428,0.4698687555830414,0.43052169673330054,0.4572081881533101,0.8999999999999999,0.32432432432432434,0.5625602312881465,0.7750000000000004,0.4102792632204395,0.7619047619047619,0.43845500848896446,0.4137931034482758,0.4800000000000001,0.23913043478260865,0.9230769230769229,0.19672131147540972,0.5999999999999996,0.9523809523809526,0.10526315789473695,1.0,0.39999999999999947,0.14814814814814814,0.33333333333333304,0.0,0.25000000000000044,1.0,0.2857142857142856,0.8999999999999999,0.2105263157894739,0.7857142857142857,0.21212121212121215,0.7741935483870968,0.5860805860805861,0.6369352282470315,0.4556962025316455,0.6548672566371682,0.7953890489913544,0.8937389770723103,0.703692655174618,0.8560193587416819,0.7918006430868167,0.8915678163879547,0.846045197740113,0.5673593128276385,0.6803858336283863,0.7741935483870968,0.8970493326793504,0.5860805860805861,0.8445050662509743,0.6440677966101693,0.6681614349775784,0.800302571860817,0.8492857142857142,0.9627808988764045,0.9323809523809523,0.9686847971466785,0.7350924579264492,0.9623824959481361,0.8576233183856502,0.8232761720796901,0.8434389140271494,0.6644238856181665,0.8426339285714285,0.20111966777932552,0.11904761904761905,0.8229347198151357,0.23946188340807176,0.5687428077006274,0.7471988795518207,0.7761148192129723,0.4309671103949421
71,1.0,0.1370449678800858,0.635678391959799,0.6363636363636362,0.20000000000000018,0.8333333333333335,3.469446951953614e-18,0.22262396694214878,0.2555832853394765,0.5,0.5177168510501842,0.0,0.15384615384615383,1.0000000000000002,0.5999999999999996,0.4337040205303673,1.0,0.4830715059588302,0.5284764082311373,0.7857142857142857,0.8333333333333335,0.5714285714285713,0.9230769230769229,0.7647058823529416,0.49455958549222734,0.5006744604316542,0.857142857142857,0.3599999999999999,1.0,1.0,0.9499999999999997,0.46510883482714505,0.5152057245080508,0.4920454545454547,0.5018083182640143,0.5,0.2857142857142856,0.19999999999999973,1.0000000000000002,0.0,0.20000000000000018,0.39999999999999947,0.4999999999999991,0.48415600243753776,0.7142857142857135,0.0,0.39999999999999947,0.0,0.6000000000000005,0.5999999999999988,0.16666666666666669,0.6555555555555554,1.0000000000000002,0.8139534883720928,0.4334188765326492,0.5925925925925926,0.7142857142857144,0.9999999999999998,0.5190598290598292,0.41798402175760674,0.6363636363636364,0.5154529307282418,0.6666666666666663,0.5043441938178779,0.41666666666666674,0.4446782514254686,0.4,0.8913043478260869,0.07692307692307691,0.7049180327868853,0.5999999999999996,0.14285714285714302,0.8947368421052633,0.39999999999999947,0.466549295774648,0.6666666666666665,0.45246913580246884,1.0000000000000002,1.0,0.0,1.0,0.10000000000000009,0.736842105263158,0.14285714285714288,0.5757575757575757,0.29838709677419356,0.10256410256410259,0.09246797786380523,0.24050632911392406,0.07964601769911506,0.08933717579250719,0.13580246913580246,0.081502631522874,0.13067150635208713,0.454983922829582,0.13157682960197004,0.13953389830508472,0.08671761510768647,0.08310446789982871,0.29838709677419356,0.13911763946614347,0.10256410256410259,0.13655494933749024,0.406779661016949,0.0896860986547085,0.08320726172465959,0.1306390977443609,0.12640449438202245,0.5352380952380952,0.13241194828354882,0.11697485975483068,0.15628849270664508,0.20777279521674138,0.13693014271476567,0.1257918552036199,0.11312026913372582,0.13392857142857142,0.030567456041212183,0.11904761904761905,0.09893125361062968,0.03273542600896861,0.7566576086956522,0.12624338624338624,0.13564145612382783,0.18486739469578783
72,0.0,0.0,0.23869346733668345,0.7878787878787881,0.20000000000000018,0.8333333333333335,0.0,0.347107438016529,0.4844179944967043,0.20833333333333326,0.5177168510501842,0.5085448392554985,0.5384615384615384,0.5196245733788396,0.5213333333333345,0.4337040205303673,0.666666666666667,0.7692307692307692,0.9411764705882355,0.8571428571428571,0.8333333333333335,0.4285714285714285,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.9999999999999996,0.7142857142857142,0.4963013698630139,0.49684700967988116,0.49535423925667876,0.49886561954624753,0.9090909090909092,1.0,1.0,1.0000000000000004,0.0,0.4285714285714288,0.19999999999999973,0.5999999999999999,0.20000000000000018,0.20000000000000018,0.1999999999999993,0.16666666666666696,0.833333333333333,0.14285714285714235,0.0,0.1999999999999993,0.0,0.40000000000000036,0.20000000000000018,0.8333333333333335,0.9111111111111112,0.5189846416382256,0.6511627906976744,0.4334188765326492,0.40740740740740744,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.41798402175760674,0.5625602312881465,0.5154529307282418,0.4102792632204395,0.5043441938178779,0.916666666666667,0.4446782514254686,0.9,0.4115612648221343,0.6923076923076922,0.5901639344262294,0.5190000000000001,0.04761904761904767,0.5263157894736843,0.6069767441860465,0.466549295774648,0.337306397306397,0.833333333333333,0.0,0.9375,0.556966490299823,0.4029556650246304,0.8999999999999999,0.35905600299681595,0.8571428571428571,0.9393939393939394,0.3064516129032258,0.23076923076923078,0.6689963366156564,0.7974683544303796,0.3097345132743363,0.3054755043227666,0.6772486772486772,0.513519848287912,0.7477313974591652,0.4428391381434625,0.7073763499702242,0.7503813559322033,0.6046232552264258,0.46172763896996205,0.3064516129032258,0.523272323618246,0.23076923076923078,0.7521823850350742,0.46825154650614426,0.30941704035874434,0.2859304084720121,0.7546992481203008,0.5140449438202247,0.780952380952381,0.5055728934462773,0.29877415333471846,0.6560453808752025,0.32735426008968616,0.7466787222456256,0.7357466063348417,0.4440706476030277,0.5340401785714285,0.12836754540436826,0.11904761904761905,0.5540150202195262,0.15964125560538117,0.21059782608695654,0.5160286336756925,0.5377953400761639,0.716848673946958
73,0.0,1.0,0.0,0.21212121212121215,0.5999999999999996,0.16666666666666696,0.0,0.7174586776859505,0.6572598707365457,0.5208333333333333,0.9047619047619047,1.0,0.07692307692307691,0.0,0.0,0.0,0.16666666666666696,0.23076923076923084,0.6470588235294121,0.5238095238095238,0.16666666666666696,0.4285714285714285,0.0769230769230771,0.0,0.0,0.31250000000000044,0.14285714285714285,0.6400000000000001,0.04651162790697683,0.08333333333333348,0.49886561954624753,0.1818181818181821,0.0,0.18181818181818166,0.49999999999999956,0.666666666666667,0.4285714285714288,0.5,0.20000000000000018,0.8000000000000007,0.5999999999999996,0.5999999999999996,0.4999999999999991,0.16666666666666696,0.5714285714285712,0.75,0.5999999999999996,0.7499999999999991,0.6000000000000005,0.5999999999999988,0.6666666666666667,0.25555555555555554,0.0,0.18604651162790697,0.0,0.5555555555555556,0.0714285714285714,0.0,0.0,0.21621621621621645,0.6818181818181819,0.0,0.08333333333333326,0.5043441938178779,0.25,0.034482758620689724,0.5,0.4565217391304346,0.3846153846153846,0.11475409836065564,0.0,0.38095238095238115,0.26315789473684226,0.1999999999999993,0.466549295774648,0.03703703703703698,0.33333333333333304,0.4545454545454546,0.0,0.20000000000000018,0.0,0.5,0.05263157894736814,0.5,0.09090909090909083,0.4838709677419355,0.2857142857142857,0.21665930525604715,0.20253164556962017,0.415929203539823,0.4726224783861671,0.4144620811287478,0.21422940060940526,0.32909860859044165,0.35209003215434087,0.38829247879480455,0.35451977401129947,0.21568875134213347,0.22010315690758941,0.4838709677419355,0.45375222655342434,0.2857142857142857,0.3211613406079501,0.37288135593220323,0.4260089686098654,0.47655068078668683,0.3355263157894737,0.3792134831460674,0.4495238095238095,0.43334819438252337,0.4182422605443591,0.40194489465153965,0.3871449925261584,0.35372507115189,0.33350226244343895,0.3015138772077376,0.3610491071428571,0.16069598128630375,0.2380952380952381,0.3235124205661467,0.17757847533632287,0.5494565217391305,0.3328664799253035,0.3311698947627042,0.3982839313572543
74,1.0,0.1370449678800858,0.635678391959799,0.4242424242424243,0.5080196399345329,0.16666666666666696,0.0,0.2897727272727273,0.276508606898317,0.6875,0.33333333333333304,0.3999999999999999,0.23076923076923073,0.6875000000000002,0.5213333333333345,0.8571428571428572,0.38057040998217473,0.6153846153846154,0.5294117647058822,0.47619047619047616,0.16666666666666696,0.2857142857142857,0.5384615384615383,0.5294117647058827,0.44999999999999973,0.25000000000000044,0.35714285714285715,0.31999999999999984,0.418604651162791,0.666666666666667,0.34999999999999964,0.4545454545454546,0.23529411764705888,0.5454545454545454,0.25000000000000044,0.5629159104658186,0.5714285714285712,0.19999999999999973,0.8,0.5176470588235293,0.5156146179401988,0.498823529411764,0.4660278745644604,0.48415600243753776,0.48061603823685495,0.4754653130287654,0.45993265993265986,0.5138648180242633,0.524100719424462,0.0,0.0,0.37777777777777777,0.6875000000000002,0.4418604651162791,0.8571428571428572,0.5925925925925926,0.5714285714285714,0.7500000000000002,0.7499999999999996,0.6486486486486489,0.5454545454545455,0.75,0.33333333333333326,0.7619047619047619,0.0,0.6896551724137931,0.1,0.4999999999999998,0.0,0.3606557377049179,0.5190000000000001,0.2857142857142858,0.3858393748234632,0.6069767441860465,0.5999999999999996,0.5925925925925926,0.45246913580246884,0.3727780599288981,1.0,0.556966490299823,0.7142857142857144,0.5822934232715005,0.6842105263157898,0.5488966318234612,0.6363636363636362,0.05645161290322581,0.018315018315018333,0.0009872950713190748,0.0,0.42263619792432305,0.45846013606863245,0.0,0.0,0.014519056261343012,0.44051446945337625,0.0,0.0,0.0,0.0,0.05645161290322581,0.0,0.018315018315018333,0.01239282930631333,0.08474576271186435,0.4226420338731794,0.44592523290070873,0.0,0.016853932584269662,0.5580952380952381,0.005349977708426226,0.41644349926936863,0.00486223662884927,0.009865470852017943,0.00027741531127024877,0.0,0.04121110176619008,0.04854910714285714,0.015559702473256758,0.16666666666666669,0.0,0.008968609865470852,0.8782608695652174,0.0421724245253657,0.04504320052413906,0.059282371294851796
75,0.0,0.0,0.23869346733668345,0.4242424242424243,0.7999999999999998,0.8333333333333335,0.0,0.4452479338842976,0.47315543610417865,0.47916666666666674,0.5238095238095237,0.5499999999999998,0.46153846153846145,0.4375000000000002,0.7999999999999998,0.5714285714285712,0.3333333333333335,0.3076923076923075,0.2941176470588234,0.23809523809523803,0.8333333333333335,0.7142857142857141,0.23076923076923084,0.47058823529411775,0.6499999999999995,0.31250000000000044,0.9285714285714284,0.9200000000000002,0.7674418604651168,0.25000000000000044,0.6000000000000001,0.1818181818181821,0.41176470588235325,0.2727272727272725,0.31249999999999956,0.5629159104658186,0.4285714285714288,0.8999999999999999,0.20000000000000018,0.8000000000000007,0.7999999999999998,0.7999999999999998,0.6666666666666661,0.16666666666666696,0.7142857142857135,0.75,0.5999999999999996,1.0,0.7999999999999998,0.5999999999999988,0.3174470457079153,0.9777777777777779,0.4375000000000002,0.4434848064656709,0.5714285714285712,0.5925925925925926,0.2857142857142858,0.3125,0.5,0.3783783783783785,0.8181818181818182,0.5750000000000002,0.24999999999999978,0.4285714285714288,0.5,0.34482758620689635,0.7000000000000001,0.7608695652173911,0.7692307692307692,0.6557377049180327,0.7999999999999998,0.3333333333333335,0.2105263157894739,1.0,0.5999999999999996,0.4444444444444442,0.33333333333333304,0.3727780599288981,0.31250000000000044,1.0,0.4285714285714288,1.0,0.36842105263157876,0.9285714285714285,0.48484848484848464,0.45299110310572577,0.37962266044457826,0.99618072696095,0.48101265822784806,0.42263619792432305,0.45846013606863245,0.4575079985465245,0.8832115233001641,0.392987455815372,0.6093247588424437,0.4377830120402092,0.4500573166734156,1.0,0.852154524837083,0.45299110310572577,0.46344001206877933,0.3795811026580257,0.3859062554579177,0.6271186440677965,0.4226420338731794,0.44592523290070873,0.42124456207408145,0.3764398423949928,0.5619047619047619,0.43156990831378783,0.41644349926936863,0.43725646237947424,0.9701046337817639,0.4246668808419624,0.42108393665158383,0.7960470984020185,0.9274553571428571,0.27140116172102924,0.14285714285714285,0.9387637203928364,0.18654708520179372,0.5687428077006274,0.8316215375038905,0.8931861922116211,0.4309671103949421
76,1.0,0.0,0.23869346733668345,0.2727272727272727,0.5999999999999996,0.8333333333333335,0.0,0.728305785123967,0.9814423753759519,0.5460796387520523,0.8095238095238093,0.7999999999999994,0.47093460285642696,0.3125,0.7999999999999998,0.4337040205303673,0.8333333333333335,0.4830715059588302,0.6470588235294121,0.5476190476190478,0.8333333333333335,0.9285714285714285,0.0,0.05882352941176494,0.3500000000000001,0.6874999999999996,0.7857142857142856,0.4963013698630139,0.4883720930232558,0.0,0.34999999999999964,0.46510883482714505,0.41176470588235325,0.4920454545454547,0.6249999999999996,0.0,0.2857142857142856,0.7999999999999998,0.40000000000000013,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.3333333333333339,0.16666666666666696,0.42857142857142705,0.75,0.39999999999999947,0.25,0.40000000000000036,0.39999999999999947,0.6666666666666667,0.40140726738080246,0.3125,0.3023255813953488,0.4334188765326492,0.4698687555830414,0.0,0.0625,0.2999999999999998,0.41798402175760674,1.0,0.42500000000000027,0.0,0.38095238095238093,0.25,1.0,0.4,0.4115612648221343,0.23076923076923073,0.9836065573770493,0.7999999999999998,0.523809523809524,0.6842105263157896,0.5999999999999996,0.5999999999999996,0.337306397306397,0.5,0.3636363636363642,0.3750000000000009,0.5999999999999996,0.5714285714285721,0.7000000000000002,0.9473684210526314,0.7142857142857142,0.35153755671315734,0.33870967741935487,0.63003663003663,0.4323670454473774,0.8987341772151898,0.7212389380530974,0.8299711815561959,0.4575079985465245,0.44730057133594364,0.392987455815372,0.9839228295819935,0.4377830120402092,0.4500573166734156,0.4442016122981607,0.44184360750108315,0.33870967741935487,0.8584815551023569,0.63003663003663,0.9784099766173032,0.830508474576271,0.6905829596412556,0.7397881996974282,0.42124456207408145,0.6601123595505618,0.4933333333333333,0.7351761034329023,0.6831498026179098,0.8217179902755267,0.7384155455904334,0.4246668808419624,0.42108393665158383,0.4512667774155655,0.9626116071428571,0.3509561545866775,0.5476190476190477,0.4628613208715028,0.7390134529147983,0.5687428077006274,0.4524491213338431,0.4553155949409771,0.4309671103949421
77,0.0,1.0,0.0,0.39393939393939403,0.5999999999999996,0.666666666666667,0.0,0.9380165289256199,0.7874192103410763,0.5416666666666667,0.5238095238095237,0.5499999999999998,0.23076923076923073,0.3750000000000002,0.40000000000000036,0.2857142857142856,0.16666666666666696,0.6923076923076925,0.7647058823529411,0.3571428571428571,0.666666666666667,0.6428571428571429,0.3076923076923075,0.41176470588235325,0.44999999999999973,0.6249999999999996,0.5714285714285714,0.6400000000000001,0.5116279069767442,0.4166666666666674,0.5,0.4545454545454546,0.7058823529411766,0.5454545454545454,0.6249999999999996,0.0,0.2857142857142856,0.3999999999999999,0.8,0.40000000000000036,0.5999999999999996,0.7999999999999998,0.4999999999999991,0.6666666666666661,1.0,0.25,0.5999999999999996,0.25,0.6000000000000005,0.5999999999999988,0.0,0.12222222222222223,0.3750000000000002,0.5116279069767442,0.2857142857142856,0.4444444444444444,0.2857142857142858,0.3125,0.44999999999999973,0.18918918918918948,0.7727272727272728,0.5249999999999999,0.24999999999999978,0.4761904761904763,0.5833333333333335,0.2413793103448274,0.5,0.15217391304347827,0.15384615384615383,0.19672131147540972,0.40000000000000036,0.7142857142857144,0.2105263157894739,0.7999999999999998,0.1999999999999993,0.14814814814814814,0.16666666666666652,0.09090909090909127,0.0625,0.7999999999999998,0.14285714285714324,0.5,0.1578947368421053,0.5714285714285714,0.18181818181818166,0.2338709677419355,0.05860805860805862,0.6917041232559953,0.6329113924050631,0.3407079646017699,0.8069164265129682,0.8112874779541446,0.72446783575888,0.9147005444646099,0.4428391381434625,0.8546458289742641,0.7231638418079096,0.6785195477799533,0.6816489794356035,0.2338709677419355,0.7390866613315434,0.05860805860805862,0.8413094310210445,0.8135593220338981,0.336322869955157,0.800302571860817,0.8355263157894737,0.3764398423949928,0.46520765603328706,0.9193045028979046,0.22086017037190941,0.8152350081037276,0.15545590433482812,0.7698480380572708,0.8678733031674208,0.7275021026072329,0.8074776785714285,0.46973480169264326,0.30952380952380953,0.8006932409012131,0.5112107623318386,0.12880434782608696,0.7763772175536882,0.7767802301298062,0.8547581903276131
